topografico,,,denominazione SCC,,,,,petente,,,,altra parte,,,,localitá geografiche,,ultima fase,,,,,,date,,,,Materia,,,,procedimento,,,,,,,,,,,,,,,,,,,,,,,,caratteri estrinseci,,,,,,,,note,,altre fasi,,,,,,,,,,,,,,,
ID,positio,carte,Sigla,spec,relazione,"diocesi, provincia, territorio nullius, territorio politico",,sigla,spec,denom,petente,sigla,spec,denom,altra parte,località geografiche (normalizzate),località geografiche (secondo fonte),esito ,,,,,,prima,c.,ultima,c.,Sessione,canone,materia,dubium,mittente,indirizzo,cardinali,tipologia congr.,intervento pontefice 1,,,,intervento pontefice 2,,,intervento pontefice 3,,,intervento prefetto e segretario,,,,,avvocati,altri dicasteri,,raccomandazioni,registrato,altri sigilli,,materiale a stampa,,materiale pergam.,,materiale iconogr.,,,vecchia numerazione,altra fase 1,,,,,,cardinali,tipologia congr.,altra fase 2,,,,,,cardinali,tipologia congr.
D26,4,111r-112v; 114r-130v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placentina,Ec,can.,,"Lobera, Christoforo de (canonico della cattedrale di Plasencia)",Ec,sac.,,"Cassa, Franciscus (sacerdote di Plasencia)",,,s.d.,"visum est subesse magnam aequitatem ut illa praebenda iam 20 annos applicata deserviat pro theologo, ideoque agendum cum S.mo, ut or.i concedat gra.m […]",,,119r,resoluta,29.05.1595,118v,,,5 {(dec. 2 lect. et praed.)},1,Plancentina canonicatus; Placentinae praebendae theologalis,,"Lobera, Christoforo de (canonico della cattedrale di Plasencia)",SCC,,,,,,,,,,,,,,,,,,Coronatus Planca de Coronatis (adv?),,,,,,,,,,,,,"a cc. 116r/v: copia del breve di Clemente VIII, Litterarum, sciantiae vitae ac morum honestas, datato: 30.05.1595; a cc. 117r-118v: vota",,,,,,,,,,,,,,,,,
D26,4,131r-132v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placentina,Ec,can.,,"Lobera, Christoforo de (canonico della cattedrale di Plasencia)",Ec,sac.,,"Cassa, Franciscus (sacerdote di Plasencia)",,,s.d.,"ex quo iam a XX annis huiusmodi portio annui valoris 400 ducatorum pro munere lectoris sacrae scripturae deputata in illa ecc.a reperitur, censuit expedire […] concedere oratori gratiam perinde valere cum clausula, dummodo temporae datae praesentium non sit alteri ius quaesitum",,,113r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,Placentina canonicatus et prebendae,,,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D27,4,133r/v; 139r/v,D,dioc.,suff.,Sarnensis Dioecesis,Sarnen.,Ec,ep.,,vescovo di Sarno,,,,,,,s.d.,e re esse ut concedat ideoque agenudm cum S.mo,,,133r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Sarno,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c. 139v: ""Alla Cong.ne del Concilio""",,,,,,,,,,,,,,,,,
D28,4,134r-138v; 412r/v; 421r/v,D,dioc.,imm. sogg.,Miletensis Dioecesis,Mileten.,Ec,dign.,,"Sodaro, Domenico (canonico teologo della cattedrale di Mileto)",,,,,,,s.d.,"oratori minime supra eo, quod petit, ius competere ",,,412r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},1; 12,,,"Sodaro, Domenico (canonico teologo della cattedrale di Mileto)",SCC; card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D29,4,140r/v; 143r/v,D,dioc.,suff.,Feltrensis Dioecesis,Feltren.,Ec,can.,,"Leali, Vittore (canonico della cattedrale di Feltre)",,,,,,,s.d.,censuit […],,,140v,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},1; 8,,,"Leali, Vittore (canonico della cattedrale di Feltre)",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D30,4,141r-142v; 144r-158v; 160r-176v,D,dioc.,suff.,Barchinonensis Dioecesis,Barchinonen.,Ec,dign.,,"Coll, Honofrio (arcidiacono della cattedrale di Barcellona)",IEc,cap.,,capitolo della cattedrale di Barcellona,,,04.09.1597,[…] propositum fuit et diligenter discussum supradictum dubium; Mattheius sensit ut in sciptura hic inserta […],fb,,141r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,Barchinonen. archidiaconatus,,"Coll, Honofrio (arcidiacono della cattedrale di Barcellona)",SCC; card. Mattei,Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Acquaviva (O); Plata (F); Blanchettus (L); Avila (F); Mantica (F),,,,,,,,,,,,,,,,,Gynnesius Proyda (adv.); Georgius Calandrus (adv.),,,,,,,,,,,,,"date estreme dei documenti in copia: 05.09.1596 [cop s.d., c. 169r]; a c. 148v: ""Al S.r Card.le Matthei che lo faccia""; a copia della bolla di Clemente VIII, [Pius] immemorum pontificum predecessorum, datata: 05.09.1596",,,,,,,,,,,,,,,,,
D31,4,159r/v,D,dioc.,suff.,Astoricensis Dioecesis,Astoricen.,,,,,,,,,,,s.d.,censuit […] non posse,,,159r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D32,4,177r-178v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,,,,,,,,,,,s.d.,censuit procedere […],,,178r,resoluta,,,,,6 {(de res. ep.)}; [25 {(de ref)} ],4; [6],Gadicen. iuris visitandi,,decano e capitolo della cattedrale di Cadice,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"date estreme dei documenti in copia: 03.06.1580 [cop. s.d., c. 178r]-17.06.1580 [cop. s.d., c. 178r]; contiene ""Calaguritana Jurisdictionis"", come precedente",,,,,,,,,,,,,,,,,
D33,4,179r-188v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",IEc,cap.,,capitolo della cattedrale di Cadice,,,27.07.1581,"als. respondit electionem theologi spectare ad ep.um solum, collationem vero prebendae ad eum ad quem ante conc. trid. spectabat an vero concordia suum obliget authorem adeant ordinarios iudices sic respondit […]",,,179r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"date estreme dei documenti in copia: 14.05.1580 [cop. s.d., c. 182r]",,,,,,,,,,,,,,,,,
D34,4,189r-216v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,,,,,28.07.1580,censuit prebendam p.o post conc.i publica.m vacantem ex dispositione con. ses. V p.o ipso facto perpetuo constitutam et deputatam inteliligi pro theologo […],,,215r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},1; 8,Gadicen. canonicatus et preben.,,,SCC; card. Carafa prefetto della SCC,Sancta Cruce (P); Ursinus (F); Senonensis (I); Albanus (GG); Carafa (A),,sì,S.mus […] annuit,31.08.1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D35,4,217r-225v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",IEc,cap.,,capitolo della cattedrale di Cadice,,,s.d.,"censuit declarationem congreg.nis al.s editam super postremo articulo dandam esse, eo quia non fuit fundatat in concordia, decisiones aliorum articulorum quia proprie ad interpretationem concilii non spectatnt, sed petuntur ex disposit.ne iuris co.is visum est non esse generaliter relaxandas lt in casu particulari ipsis partibus communiter sententiam congregat.is desuper expectantibus emanaverint",,,218r,resoluta,,,,,6 {(de res. ep.)},4,Gadicen. iuris visitandi; Gadicen. Iurisdictionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c. 232v è indicata la data: 26.04.1581, ma non è chiaro a cosa si riferisca",,,,,,,,,,,,,,,,,
D36,4,226r-235v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,decano della cattedrale di Cadice; capitolo della cattedrale di Cadice,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",,,s.d.,,,,,,28.04.1581,232v,,,5 {(de ref)}; 6 {(de res. ep.)},1; 4,Gadicen. edictorum  et iuris conferendi,,,card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D37,4,236r/v; 238r/v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,,,,,,,,,,,s.d.,,,,,,,,,,23 {(de ref)},9,,,,card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D38,4,237r/v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,L,fed.,,"Vedoya, Ludovicus de ",L,fed.,,"Pacheco, Petrus",,Befer,s.d.,,,,,,,,,,{23 (de ref)},{9},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"la questione riguarda una lite per il beneficio di ""Befer""",,,,,,,,,,,,,,,,,
D39,4,239r-246v; 270r-274v,D,dioc.,suff.,Gadicensis Dioecesis,Gadicen.,Ec,ep.,,"García Haro de Sotomayor, Luis (vescovo di Cadice) ",IEc,cap.,,capitolo della cattedrale di Cadice,,,s.d.,,,,,,04.07.1583,271v,,,24 {(de ref)}; 25 {(de ref)},12; 6,Gadicen. distributionum; Gadicen. adiunctorum,,"[García Haro de Sotomayor, Luis (vescovo di Cadice)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a c 271v è indicata la data: 04.07.1583, ma non è chiaro a cosa si riferisca",,,,,,,,,,,,,,,,,
